"","county_name","state","mode","votes","candidate","state_po","state_fips","state_cen","state_ic","jurisdiction_name","year","office","party_detailed","stage","writein","unofficial","dataverse","caucus","source","version","district","jurisdiction_fips","county_fips","party_simplified","readme_check","special"
"99","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"TOM STEYER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"100","AIKEN","South Carolina","TOTAL VOTES",1246,"PETE BUTTIGIEG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"101","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"102","AIKEN","South Carolina","PROVISIONAL",1,"TOM STEYER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"103","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"104","AIKEN","South Carolina","FAILSAFE",0,"MICHAEL BENNET","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"105","AIKEN","South Carolina","TOTAL VOTES",6,"DEVAL PATRICK","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"106","AIKEN","South Carolina","PROVISIONAL",0,"DEVAL PATRICK","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"107","AIKEN","South Carolina","TOTAL VOTES",194,"TULSI GABBARD","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"108","AIKEN","South Carolina","TOTAL VOTES",607,"AMY KLOBUCHAR","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"109","AIKEN","South Carolina","FAILSAFE",2,"TOM STEYER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"110","AIKEN","South Carolina","ELECTION DAY",5,"DEVAL PATRICK","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"111","AIKEN","South Carolina","INPERSON ABSENTEE",5,"ANDREW YANG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"112","AIKEN","South Carolina","ELECTION DAY",2872,"BERNIE SANDERS","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"113","AIKEN","South Carolina","ELECTION DAY",502,"AMY KLOBUCHAR","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"114","AIKEN","South Carolina","INPERSON ABSENTEE",242,"BERNIE SANDERS","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"115","AIKEN","South Carolina","PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"116","AIKEN","South Carolina","INPERSON ABSENTEE",233,"TOM STEYER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"117","AIKEN","South Carolina","ABSENTEE BY MAIL",4,"ANDREW YANG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"118","AIKEN","South Carolina","ABSENTEE BY MAIL",12,"TOM STEYER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"119","AIKEN","South Carolina","PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"120","AIKEN","South Carolina","ABSENTEE BY MAIL",55,"BERNIE SANDERS","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"121","AIKEN","South Carolina","ABSENTEE BY MAIL",0,"DEVAL PATRICK","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"122","AIKEN","South Carolina","FAILSAFE",0,"ELIZABETH WARREN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"123","AIKEN","South Carolina","ELECTION DAY",24,"MICHAEL BENNET","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"124","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"BERNIE SANDERS","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"125","AIKEN","South Carolina","INPERSON ABSENTEE",156,"PETE BUTTIGIEG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"126","AIKEN","South Carolina","INPERSON ABSENTEE",927,"JOSEPH R BIDEN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"127","AIKEN","South Carolina","INPERSON ABSENTEE",1,"CORY BOOKER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"128","AIKEN","South Carolina","TOTAL VOTES",1989,"TOM STEYER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"129","AIKEN","South Carolina","INPERSON ABSENTEE",1,"DEVAL PATRICK","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"130","AIKEN","South Carolina","ABSENTEE BY MAIL",0,"CORY BOOKER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"131","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"132","AIKEN","South Carolina","ABSENTEE BY MAIL",77,"JOSEPH R BIDEN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"133","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"134","AIKEN","South Carolina","ELECTION DAY",914,"ELIZABETH WARREN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"135","AIKEN","South Carolina","ABSENTEE BY MAIL",0,"MICHAEL BENNET","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"136","AIKEN","South Carolina","FAILSAFE",0,"CORY BOOKER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"137","AIKEN","South Carolina","FAILSAFE PROVISIONAL",1,"JOSEPH R BIDEN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"138","AIKEN","South Carolina","FAILSAFE",4,"JOSEPH R BIDEN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"139","AIKEN","South Carolina","TOTAL VOTES",1030,"ELIZABETH WARREN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"140","AIKEN","South Carolina","INPERSON ABSENTEE",86,"ELIZABETH WARREN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"141","AIKEN","South Carolina","TOTAL VOTES",20,"CORY BOOKER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"142","AIKEN","South Carolina","INPERSON ABSENTEE",5,"MICHAEL BENNET","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"143","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"JOHN K DELANEY","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"144","AIKEN","South Carolina","PROVISIONAL",0,"JOSEPH R BIDEN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"145","AIKEN","South Carolina","ELECTION DAY",30,"ANDREW YANG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"146","AIKEN","South Carolina","INPERSON ABSENTEE",82,"AMY KLOBUCHAR","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"147","AIKEN","South Carolina","FAILSAFE",0,"ANDREW YANG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"148","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"CORY BOOKER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"149","AIKEN","South Carolina","TOTAL VOTES",8,"JOHN K DELANEY","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"150","AIKEN","South Carolina","ELECTION DAY",1741,"TOM STEYER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"151","AIKEN","South Carolina","TOTAL VOTES",39,"ANDREW YANG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"152","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"MICHAEL BENNET","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"153","AIKEN","South Carolina","PROVISIONAL",0,"ANDREW YANG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"154","AIKEN","South Carolina","ABSENTEE BY MAIL",2,"TULSI GABBARD","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"155","AIKEN","South Carolina","FAILSAFE PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"156","AIKEN","South Carolina","ABSENTEE BY MAIL",30,"ELIZABETH WARREN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"157","AIKEN","South Carolina","TOTAL VOTES",3169,"BERNIE SANDERS","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"158","AIKEN","South Carolina","ABSENTEE BY MAIL",35,"PETE BUTTIGIEG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"159","AIKEN","South Carolina","FAILSAFE",0,"AMY KLOBUCHAR","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"160","AIKEN","South Carolina","FAILSAFE",0,"TULSI GABBARD","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"161","AIKEN","South Carolina","ELECTION DAY",19,"CORY BOOKER","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"162","AIKEN","South Carolina","INPERSON ABSENTEE",8,"TULSI GABBARD","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"163","AIKEN","South Carolina","ABSENTEE BY MAIL",23,"AMY KLOBUCHAR","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"164","AIKEN","South Carolina","PROVISIONAL",0,"TULSI GABBARD","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"165","AIKEN","South Carolina","ELECTION DAY",184,"TULSI GABBARD","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"166","AIKEN","South Carolina","TOTAL VOTES",6770,"JOSEPH R BIDEN","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"167","AIKEN","South Carolina","ELECTION DAY",1054,"PETE BUTTIGIEG","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"168","AIKEN","South Carolina","PROVISIONAL",0,"AMY KLOBUCHAR","SC",45,57,48,"AIKEN",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45003,45003,"democrat","FALSE","FALSE"
"169","ALLENDALE","South Carolina","ELECTION DAY",0,"MICHAEL BENNET","SC",45,57,48,"ALLENDALE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45005,45005,"democrat","FALSE","FALSE"
"170","ALLENDALE","South Carolina","ELECTION DAY",0,"DEVAL PATRICK","SC",45,57,48,"ALLENDALE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45005,45005,"democrat","FALSE","FALSE"
"171","ALLENDALE","South Carolina","FAILSAFE",0,"DEVAL PATRICK","SC",45,57,48,"ALLENDALE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45005,45005,"democrat","FALSE","FALSE"
"172","ALLENDALE","South Carolina","PROVISIONAL",0,"ELIZABETH WARREN","SC",45,57,48,"ALLENDALE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45005,45005,"democrat","FALSE","FALSE"
"173","ALLENDALE","South Carolina","TOTAL VOTES",2,"MICHAEL BENNET","SC",45,57,48,"ALLENDALE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45005,45005,"democrat","FALSE","FALSE"
"174","ALLENDALE","South Carolina","FAILSAFE PROVISIONAL",0,"PETE BUTTIGIEG","SC",45,57,48,"ALLENDALE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45005,45005,"democrat","FALSE","FALSE"
"175","ALLENDALE","South Carolina","FAILSAFE",0,"PETE BUTTIGIEG","SC",45,57,48,"ALLENDALE",2020,"president","democrat","pri","FALSE","TRUE","president","FALSE","https://www.enr-scvotes.org/","03/09/2020","statewide",45005,45005,"democrat","FALSE","FALSE"
